lemma,PoS,freq,perMil,length,syllable_count,phonological_complexity,age_group,frequency_category,difficulty
nuptials,n,516,0.52,8,2,0,7-8,medium,moderate
outboard,n,514,0.52,8,2,1,7-8,medium,moderate
slippage,n,513,0.52,8,2,0,7-8,medium,moderate
posterior,n,512,0.52,9,3,0,7-8,medium,hard
wheeling,j,511,0.51,8,2,2,7-8,medium,moderate
silencing,n,511,0.51,9,3,1,7-8,medium,hard
whosoever,p,510,0.51,9,3,1,7-8,medium,hard
redeploy,v,509,0.51,8,3,1,7-8,medium,moderate
extrovert,n,509,0.51,9,3,0,7-8,medium,hard
therefor,r,508,0.51,8,3,0,7-8,medium,moderate
sacrilege,n,506,0.51,9,3,0,7-8,medium,hard
breakage,n,504,0.51,8,2,0,7-8,medium,moderate
transact,v,504,0.51,8,2,0,7-8,medium,moderate
stencil,v,502,0.51,7,2,0,7-8,medium,moderate
baseboard,n,500,0.5,9,3,0,7-8,medium,hard
honeycomb,n,499,0.5,9,3,0,7-8,medium,hard
deferment,n,496,0.5,9,3,1,7-8,medium,hard
balloting,n,496,0.5,9,3,1,7-8,medium,hard
impetuous,j,495,0.5,9,3,1,7-8,medium,hard
stocked,j,495,0.5,7,2,1,7-8,medium,moderate
whereof,r,494,0.5,7,2,1,7-8,medium,moderate
gelato,n,493,0.5,6,3,0,7-8,medium,moderate
trestle,n,492,0.5,7,2,0,7-8,medium,moderate
washroom,n,491,0.49,8,2,1,7-8,medium,moderate
embolism,n,489,0.49,8,3,0,7-8,medium,moderate
valiantly,r,488,0.49,9,3,1,7-8,medium,hard
machismo,n,487,0.49,8,3,1,7-8,medium,moderate
barroom,n,486,0.49,7,2,0,7-8,medium,moderate
timepiece,n,486,0.49,9,3,1,7-8,medium,hard
covenant,v,485,0.49,8,3,1,7-8,medium,moderate
dervish,n,484,0.49,7,2,1,7-8,medium,moderate
schmooze,v,483,0.49,8,1,1,7-8,medium,moderate
dimpled,j,482,0.49,7,2,1,7-8,medium,moderate
upholster,v,482,0.49,9,3,1,7-8,medium,hard
flavonoid,n,481,0.48,9,3,0,7-8,medium,hard
painterly,j,480,0.48,9,3,1,7-8,medium,hard
squamous,j,479,0.48,8,2,1,7-8,medium,moderate
tanning,j,479,0.48,7,2,1,7-8,medium,moderate
satirist,n,478,0.48,8,3,0,7-8,medium,moderate
icebox,n,478,0.48,6,3,0,7-8,medium,moderate
meatless,j,477,0.48,8,2,0,7-8,medium,moderate
caliper,n,477,0.48,7,3,0,7-8,medium,moderate
inclement,j,474,0.48,9,3,1,7-8,medium,hard
chlamydia,n,473,0.48,9,3,1,7-8,medium,hard
cytoplasm,n,472,0.48,9,3,0,7-8,medium,hard
simpleton,n,471,0.47,9,3,0,7-8,medium,hard
mugging,n,470,0.47,7,2,1,7-8,medium,moderate
selling,j,470,0.47,7,2,1,7-8,medium,moderate
heartedly,r,469,0.47,9,3,1,7-8,medium,hard
cosmonaut,n,469,0.47,9,3,0,7-8,medium,hard
peaceable,j,468,0.47,9,3,0,7-8,medium,hard
unbounded,j,468,0.47,9,3,3,7-8,medium,hard
iberian,j,467,0.47,7,3,0,7-8,medium,moderate
macular,j,467,0.47,7,3,0,7-8,medium,moderate
deuterium,n,461,0.46,9,3,0,7-8,medium,hard
marmalade,n,459,0.46,9,3,0,7-8,medium,hard
prudently,r,459,0.46,9,3,1,7-8,medium,hard
fearfully,r,458,0.46,9,3,0,7-8,medium,hard
addressed,j,458,0.46,9,2,1,7-8,medium,hard
wingman,n,457,0.46,7,2,1,7-8,medium,moderate
ebullient,j,457,0.46,9,3,2,7-8,medium,hard
invented,j,456,0.46,8,2,2,7-8,medium,moderate
candied,j,452,0.46,7,2,3,7-8,medium,moderate
believe,n,451,0.45,7,2,1,7-8,medium,moderate
falsity,n,451,0.45,7,3,0,7-8,medium,moderate
carapace,n,450,0.45,8,3,0,7-8,medium,moderate
chromatic,j,449,0.45,9,3,1,7-8,medium,hard
privation,n,448,0.45,9,3,0,7-8,medium,hard
warfarin,n,448,0.45,8,3,0,7-8,medium,moderate
paraffin,n,447,0.45,8,3,0,7-8,medium,moderate
profiler,n,446,0.45,8,3,0,7-8,medium,moderate
thimble,n,445,0.45,7,2,0,7-8,medium,moderate
lithium,j,444,0.45,7,2,0,7-8,medium,moderate
skittle,n,442,0.45,7,2,0,7-8,medium,moderate
century,j,442,0.45,7,3,1,7-8,medium,moderate
between,n,441,0.44,7,2,0,7-8,medium,moderate
conceited,j,441,0.44,9,3,1,7-8,medium,hard
perfect,j,440,0.44,7,2,0,7-8,medium,moderate
finalist,n,440,0.44,8,3,0,7-8,medium,moderate
sandstorm,n,438,0.44,9,2,1,7-8,medium,hard
perdition,n,436,0.44,9,3,0,7-8,medium,hard
christian,j,435,0.44,9,2,1,7-8,medium,hard
produce,v,435,0.44,7,2,0,7-8,medium,moderate
cobbled,j,434,0.44,7,2,1,7-8,medium,moderate
spittle,n,432,0.44,7,2,0,7-8,medium,moderate
counter,j,431,0.43,7,2,2,7-8,medium,moderate
sealant,n,430,0.43,7,2,1,7-8,medium,moderate
reportage,n,429,0.43,9,3,0,7-8,medium,hard
ridgeline,n,429,0.43,9,3,0,7-8,medium,hard
feather,v,428,0.43,7,2,0,7-8,medium,moderate
retardant,n,428,0.43,9,3,1,7-8,medium,hard
jugular,n,428,0.43,7,3,0,7-8,medium,moderate
domestic,n,427,0.43,8,3,0,7-8,medium,moderate
pirated,j,426,0.43,7,3,1,7-8,medium,moderate
spaceport,n,426,0.43,9,3,0,7-8,medium,hard
motorboat,n,424,0.43,9,3,0,7-8,medium,hard
tailpipe,n,424,0.43,8,2,0,7-8,medium,moderate
carotene,n,423,0.43,8,3,0,7-8,medium,moderate
bandstand,n,422,0.42,9,2,1,7-8,medium,hard
girlhood,n,421,0.42,8,2,0,7-8,medium,moderate
ripening,j,420,0.42,8,3,1,7-8,medium,moderate
lovebird,n,419,0.42,8,3,0,7-8,medium,moderate
bulgarian,n,418,0.42,9,3,0,7-8,medium,hard
telepath,n,417,0.42,8,3,0,7-8,medium,moderate
downwind,j,416,0.42,8,2,1,7-8,medium,moderate
textural,j,415,0.42,8,3,0,7-8,medium,moderate
sidearm,n,414,0.42,7,2,0,7-8,medium,moderate
stinker,n,414,0.42,7,2,0,7-8,medium,moderate
vocalize,v,413,0.42,8,3,0,7-8,medium,moderate
locking,j,411,0.41,7,2,1,7-8,medium,moderate
riotous,j,411,0.41,7,2,1,7-8,medium,moderate
damping,n,410,0.41,7,2,1,7-8,medium,moderate
chattel,n,410,0.41,7,2,1,7-8,medium,moderate
crafted,j,410,0.41,7,2,1,7-8,medium,moderate
spiraling,j,409,0.41,9,3,1,7-8,medium,hard
buckwheat,n,409,0.41,9,2,1,7-8,medium,hard
saguaro,n,408,0.41,7,3,0,7-8,medium,moderate
pectoral,n,407,0.41,8,3,0,7-8,medium,moderate
harangue,v,405,0.41,8,2,0,7-8,medium,moderate
reversion,n,405,0.41,9,3,0,7-8,medium,hard
bespeak,v,404,0.41,7,2,0,7-8,medium,moderate
gravesite,n,404,0.41,9,3,0,7-8,medium,hard
worrier,n,403,0.41,7,2,1,7-8,medium,moderate
patient,j,398,0.4,7,2,2,7-8,medium,moderate
stingray,n,397,0.4,8,2,1,7-8,medium,moderate
midlevel,j,396,0.4,8,3,0,7-8,medium,moderate
unionize,v,395,0.4,8,3,0,7-8,medium,moderate
madrigal,n,395,0.4,8,3,0,7-8,medium,moderate
printable,j,395,0.4,9,3,1,7-8,medium,hard
moonless,j,394,0.4,8,2,0,7-8,medium,moderate
imprudent,j,394,0.4,9,3,1,7-8,medium,hard
packing,j,392,0.39,7,2,1,7-8,medium,moderate
valkyrie,n,391,0.39,8,2,1,7-8,medium,moderate
phishing,n,391,0.39,8,2,3,7-8,medium,moderate
smugness,n,390,0.39,8,2,0,7-8,medium,moderate
jawbone,n,390,0.39,7,2,0,7-8,medium,moderate
stoically,r,389,0.39,9,3,0,7-8,medium,hard
aversive,j,389,0.39,8,3,0,7-8,medium,moderate
delaying,n,388,0.39,8,2,1,7-8,medium,moderate
labored,j,388,0.39,7,3,1,7-8,medium,moderate
refinish,v,387,0.39,8,3,1,7-8,medium,moderate
mammary,j,387,0.39,7,3,0,7-8,medium,moderate
doublet,n,387,0.39,7,2,1,7-8,medium,moderate
litigious,j,386,0.39,9,3,1,7-8,medium,hard
roadhouse,n,383,0.39,9,2,1,7-8,medium,hard
eccentric,n,382,0.38,9,3,1,7-8,medium,hard
bandmate,n,380,0.38,8,2,1,7-8,medium,moderate
daresay,v,378,0.38,7,3,0,7-8,medium,moderate
circuit,j,377,0.38,7,2,0,7-8,medium,moderate
diviner,n,376,0.38,7,3,0,7-8,medium,moderate
western,j,375,0.38,7,2,0,7-8,medium,moderate
cascading,j,373,0.38,9,3,1,7-8,medium,hard
seventy,m,372,0.37,7,3,1,7-8,medium,moderate
bookend,n,371,0.37,7,2,1,7-8,medium,moderate
standard,n,370,0.37,8,2,1,7-8,medium,moderate
ricochet,n,369,0.37,8,3,1,7-8,medium,moderate
phallus,n,368,0.37,7,2,1,7-8,medium,moderate
downbeat,n,367,0.37,8,2,0,7-8,medium,moderate
ringtone,n,366,0.37,8,2,1,7-8,medium,moderate
awestruck,j,366,0.37,9,3,1,7-8,medium,hard
topmost,j,363,0.37,7,2,0,7-8,medium,moderate
southerly,j,362,0.36,9,3,1,7-8,medium,hard
skinned,j,361,0.36,7,2,1,7-8,medium,moderate
stovetop,n,361,0.36,8,3,0,7-8,medium,moderate
primrose,n,360,0.36,8,2,0,7-8,medium,moderate
avarice,n,360,0.36,7,3,0,7-8,medium,moderate
million,j,359,0.36,7,2,0,7-8,medium,moderate
rebrand,v,359,0.36,7,2,1,7-8,medium,moderate
prowler,n,358,0.36,7,2,0,7-8,medium,moderate
sterling,j,358,0.36,8,2,1,7-8,medium,moderate
unfasten,v,357,0.36,8,3,0,7-8,medium,moderate
dalmatian,n,357,0.36,9,3,0,7-8,medium,hard
bluefin,n,356,0.36,7,2,0,7-8,medium,moderate
tingling,n,356,0.36,8,2,1,7-8,medium,moderate
thieving,j,355,0.36,8,2,2,7-8,medium,moderate
decider,n,355,0.36,7,3,0,7-8,medium,moderate
unlatch,v,353,0.36,7,2,2,7-8,medium,moderate
deviant,n,353,0.36,7,2,1,7-8,medium,moderate
unveiling,n,352,0.35,9,3,1,7-8,medium,hard
telecast,v,351,0.35,8,3,0,7-8,medium,moderate
cordially,r,350,0.35,9,3,0,7-8,medium,hard
amyloid,j,350,0.35,7,3,0,7-8,medium,moderate
unheard,j,350,0.35,7,2,0,7-8,medium,moderate
roundness,n,349,0.35,9,2,2,7-8,medium,hard
doubled,j,348,0.35,7,2,2,7-8,medium,moderate
sunburned,j,348,0.35,9,3,1,7-8,medium,hard
touched,j,348,0.35,7,2,3,7-8,medium,moderate
nearness,n,347,0.35,8,2,0,7-8,medium,moderate
bottler,n,346,0.35,7,2,0,7-8,medium,moderate
fatigued,j,344,0.35,8,3,1,7-8,medium,moderate
chickadee,n,344,0.35,9,2,1,7-8,medium,hard
materiel,n,344,0.35,8,3,1,7-8,medium,moderate
scatter,n,342,0.34,7,2,0,7-8,medium,moderate
coinage,n,342,0.34,7,2,0,7-8,medium,moderate
flywheel,n,342,0.34,8,2,1,7-8,medium,moderate
warcraft,n,341,0.34,8,2,0,7-8,medium,moderate
febrile,j,341,0.34,7,2,0,7-8,medium,moderate
cakewalk,n,340,0.34,8,3,0,7-8,medium,moderate
sponsor,v,339,0.34,7,2,0,7-8,medium,moderate
deprecate,v,338,0.34,9,3,0,7-8,medium,hard
contrail,n,338,0.34,8,2,1,7-8,medium,moderate
alpaca,n,338,0.34,6,3,0,7-8,medium,moderate
indolent,j,338,0.34,8,3,2,7-8,medium,moderate
seatpost,n,337,0.34,8,2,0,7-8,medium,moderate
shrimper,n,335,0.34,8,2,1,7-8,medium,moderate
beanbag,n,334,0.34,7,2,0,7-8,medium,moderate
workaday,j,334,0.34,8,3,0,7-8,medium,moderate
unheeded,j,333,0.34,8,3,1,7-8,medium,moderate
arranger,n,333,0.34,8,3,0,7-8,medium,moderate
dissemble,v,332,0.33,9,3,0,7-8,medium,hard
laminate,v,332,0.33,8,3,0,7-8,medium,moderate
turnabout,n,332,0.33,9,3,1,7-8,medium,hard
hydroxide,n,331,0.33,9,3,0,7-8,medium,hard
snowmelt,n,330,0.33,8,2,0,7-8,medium,moderate
reduced,j,329,0.33,7,2,1,7-8,medium,moderate
codeine,n,328,0.33,7,2,0,7-8,medium,moderate
squashed,j,328,0.33,8,2,2,7-8,medium,moderate
popping,j,326,0.33,7,2,1,7-8,medium,moderate
smidgen,n,325,0.33,7,2,0,7-8,medium,moderate
boorish,j,324,0.33,7,2,1,7-8,medium,moderate
contorted,j,323,0.33,9,3,2,7-8,medium,hard
coerced,j,322,0.32,7,2,1,7-8,medium,moderate
riffraff,n,321,0.32,8,2,0,7-8,medium,moderate
custodial,j,319,0.32,9,3,0,7-8,medium,hard
arrestee,n,317,0.32,8,2,0,7-8,medium,moderate
refashion,v,315,0.32,9,3,1,7-8,medium,hard
minibar,n,315,0.32,7,3,0,7-8,medium,moderate
cutesy,j,315,0.32,6,3,0,7-8,medium,moderate
checkmate,v,314,0.32,9,2,1,7-8,medium,hard
hillock,n,313,0.32,7,2,0,7-8,medium,moderate
colosseum,n,313,0.32,9,3,0,7-8,medium,hard
melange,n,312,0.31,7,2,0,7-8,medium,moderate
watched,j,311,0.31,7,2,3,7-8,medium,moderate
eukaryote,n,310,0.31,9,3,0,7-8,medium,hard
marquess,n,310,0.31,8,2,0,7-8,medium,moderate
raising,j,309,0.31,7,2,1,7-8,medium,moderate
melding,n,309,0.31,7,2,1,7-8,medium,moderate
emaciate,v,308,0.31,8,3,0,7-8,medium,moderate
repeated,j,307,0.31,8,3,1,7-8,medium,moderate
postural,j,306,0.31,8,3,0,7-8,medium,moderate
civilize,v,306,0.31,8,3,0,7-8,medium,moderate
lamely,r,305,0.31,6,3,0,7-8,medium,moderate
fatness,n,305,0.31,7,2,0,7-8,medium,moderate
neoprene,n,304,0.31,8,2,0,7-8,medium,moderate
tersely,r,304,0.31,7,3,0,7-8,medium,moderate
hovering,j,303,0.31,8,3,1,7-8,medium,moderate
drifting,j,302,0.3,8,2,1,7-8,medium,moderate
seaplane,n,302,0.3,8,2,0,7-8,medium,moderate
clapper,n,301,0.3,7,2,0,7-8,medium,moderate
rheumatic,j,300,0.3,9,3,0,7-8,medium,hard
spangled,j,299,0.3,8,2,1,7-8,medium,moderate
ribbing,n,299,0.3,7,2,1,7-8,medium,moderate
foghorn,n,298,0.3,7,2,1,7-8,medium,moderate
touchpad,n,298,0.3,8,2,2,7-8,medium,moderate
tenfold,j,297,0.3,7,2,0,7-8,medium,moderate
control,j,297,0.3,7,2,1,7-8,medium,moderate
looking,j,296,0.3,7,2,1,7-8,medium,moderate
kickball,n,296,0.3,8,2,0,7-8,medium,moderate
grandmama,n,295,0.3,9,3,1,7-8,medium,hard
disrobe,v,295,0.3,7,2,0,7-8,medium,moderate
muttering,n,294,0.3,9,3,1,7-8,medium,hard
cantonese,n,293,0.3,9,3,1,7-8,medium,hard
conjugate,v,293,0.3,9,3,0,7-8,medium,hard
accessing,n,292,0.29,9,3,1,7-8,medium,hard
tootsie,n,291,0.29,7,1,1,7-8,medium,moderate
nightie,n,290,0.29,7,1,2,7-8,medium,moderate
harbour,v,289,0.29,7,2,1,7-8,medium,moderate
plastid,n,289,0.29,7,2,0,7-8,medium,moderate
crankbait,n,288,0.29,9,2,0,7-8,medium,hard
tyrosine,n,288,0.29,8,3,0,7-8,medium,moderate
seeking,j,288,0.29,7,2,1,7-8,medium,moderate
stamping,j,287,0.29,8,2,1,7-8,medium,moderate
underplay,v,287,0.29,9,3,1,7-8,medium,hard
mexican,n,287,0.29,7,3,0,7-8,medium,moderate
billionth,n,286,0.29,9,2,1,7-8,medium,hard
adaption,n,285,0.29,8,3,0,7-8,medium,moderate
backrest,n,285,0.29,8,2,0,7-8,medium,moderate
staccato,n,284,0.29,8,3,0,7-8,medium,moderate
typecast,v,283,0.28,8,3,0,7-8,medium,moderate
malarkey,n,283,0.28,8,3,0,7-8,medium,moderate
rotting,n,283,0.28,7,2,1,7-8,medium,moderate
extracted,j,282,0.28,9,3,1,7-8,medium,hard
schemer,n,280,0.28,7,2,1,7-8,medium,moderate
arcsecond,n,280,0.28,9,3,1,7-8,medium,hard
expensive,j,280,0.28,9,3,0,7-8,medium,hard
transform,n,279,0.28,9,2,0,7-8,medium,hard
meniscus,n,279,0.28,8,3,0,7-8,medium,moderate
satanism,n,279,0.28,8,3,0,7-8,medium,moderate
metalwork,n,278,0.28,9,3,0,7-8,medium,hard
headlock,n,278,0.28,8,2,0,7-8,medium,moderate
viscera,n,277,0.28,7,3,0,7-8,medium,moderate
myeloid,j,277,0.28,7,2,0,7-8,medium,moderate
disease,j,277,0.28,7,2,0,7-8,medium,moderate
causing,j,277,0.28,7,2,1,7-8,medium,moderate
ingenue,n,275,0.28,7,2,1,7-8,medium,moderate
pitiable,j,275,0.28,8,3,0,7-8,medium,moderate
trilobite,n,273,0.27,9,3,0,7-8,medium,hard
estuarine,j,273,0.27,9,3,0,7-8,medium,hard
inhaled,j,272,0.27,7,3,1,7-8,medium,moderate
creative,n,271,0.27,8,3,0,7-8,medium,moderate
patella,n,271,0.27,7,3,0,7-8,medium,moderate
powerboat,n,270,0.27,9,3,0,7-8,medium,hard
cheerio,u,269,0.27,7,2,1,7-8,medium,moderate
company,j,268,0.27,7,3,0,7-8,medium,moderate
hellenic,j,267,0.27,8,3,0,7-8,medium,moderate
wheeler,n,267,0.27,7,2,1,7-8,medium,moderate
punditry,n,267,0.27,8,3,1,7-8,medium,moderate
potshot,n,266,0.27,7,2,1,7-8,medium,moderate
hashemite,j,266,0.27,9,3,1,7-8,medium,hard
stetson,n,265,0.27,7,2,0,7-8,medium,moderate
accrete,v,265,0.27,7,2,0,7-8,medium,moderate
seafarer,n,264,0.27,8,3,0,7-8,medium,moderate
microwave,v,264,0.27,9,3,0,7-8,medium,hard
wailing,n,264,0.27,7,2,1,7-8,medium,moderate
uncheck,v,263,0.26,7,2,1,7-8,medium,moderate
yuletide,n,263,0.26,8,3,0,7-8,medium,moderate
capital,j,263,0.26,7,3,0,7-8,medium,moderate
angora,n,262,0.26,6,3,0,7-8,medium,moderate
columbine,n,261,0.26,9,3,0,7-8,medium,hard
snorkel,n,260,0.26,7,2,0,7-8,medium,moderate
spooked,j,260,0.26,7,2,1,7-8,medium,moderate
volcanism,n,258,0.26,9,3,0,7-8,medium,hard
idealist,j,258,0.26,8,3,0,7-8,medium,moderate
waterside,n,257,0.26,9,3,0,7-8,medium,hard
brushing,n,257,0.26,8,2,2,7-8,medium,moderate
debonair,j,256,0.26,8,3,0,7-8,medium,moderate
bookmaker,n,256,0.26,9,3,0,7-8,medium,hard
aloofness,n,255,0.26,9,3,0,7-8,medium,hard
slapstick,n,254,0.26,9,2,0,7-8,medium,hard
twelfth,j,253,0.25,7,1,0,7-8,medium,moderate
charism,n,253,0.25,7,2,1,7-8,medium,moderate
overdue,j,252,0.25,7,2,0,7-8,medium,moderate
tasmanian,j,252,0.25,9,3,0,7-8,medium,hard
trackpad,n,251,0.25,8,2,0,7-8,medium,moderate
monocle,n,251,0.25,7,3,0,7-8,medium,moderate
scientism,n,251,0.25,9,2,2,7-8,medium,hard
osmotic,j,250,0.25,7,3,0,7-8,medium,moderate
stonework,n,249,0.25,9,3,0,7-8,medium,hard
typhoid,n,249,0.25,7,2,1,7-8,medium,moderate
chested,j,249,0.25,7,2,2,7-8,medium,moderate
feminine,n,249,0.25,8,3,0,7-8,medium,moderate
butthole,n,248,0.25,8,2,0,7-8,medium,moderate
tracked,j,247,0.25,7,1,1,7-8,medium,moderate
gainfully,r,247,0.25,9,3,0,7-8,medium,hard
shabbat,n,247,0.25,7,2,1,7-8,medium,moderate
personal,n,247,0.25,8,3,0,7-8,medium,moderate
dawning,n,247,0.25,7,2,1,7-8,medium,moderate
courting,n,246,0.25,8,2,2,7-8,medium,moderate
fishing,j,245,0.25,7,2,2,7-8,medium,moderate
clapping,n,245,0.25,8,2,1,7-8,medium,moderate
problemo,n,245,0.25,8,3,0,7-8,medium,moderate
unfunny,j,244,0.25,7,3,0,7-8,medium,moderate
topping,j,243,0.24,7,2,1,7-8,medium,moderate
ceramist,n,242,0.24,8,3,0,7-8,medium,moderate
gigabit,n,242,0.24,7,3,0,7-8,medium,moderate
beignet,n,241,0.24,7,2,0,7-8,medium,moderate
malformed,j,240,0.24,9,3,1,7-8,medium,hard
gallantly,r,240,0.24,9,3,1,7-8,medium,hard
gazpacho,n,239,0.24,8,3,1,7-8,medium,moderate
reunify,v,238,0.24,7,3,0,7-8,medium,moderate
housemaid,n,238,0.24,9,3,1,7-8,medium,hard
country,j,235,0.24,7,2,2,7-8,medium,moderate
jollies,n,235,0.24,7,2,1,7-8,medium,moderate
immigrant,j,234,0.24,9,3,1,7-8,medium,hard
fundraise,v,234,0.24,9,2,1,7-8,medium,hard
zodiacal,j,233,0.23,8,3,0,7-8,medium,moderate
conjunto,n,233,0.23,8,3,1,7-8,medium,moderate
dreamland,n,232,0.23,9,2,1,7-8,medium,hard
guzzler,n,232,0.23,7,2,0,7-8,medium,moderate
funhouse,n,231,0.23,8,2,1,7-8,medium,moderate
dilated,j,230,0.23,7,3,1,7-8,medium,moderate
forkful,n,230,0.23,7,2,0,7-8,medium,moderate
flexural,j,229,0.23,8,3,0,7-8,medium,moderate
stumped,j,228,0.23,7,2,1,7-8,medium,moderate
hypoxic,j,228,0.23,7,3,0,7-8,medium,moderate
tubulin,n,228,0.23,7,3,0,7-8,medium,moderate
igneous,j,227,0.23,7,2,1,7-8,medium,moderate
recumbent,j,226,0.23,9,3,1,7-8,medium,hard
banished,j,226,0.23,8,3,2,7-8,medium,moderate
family,j,225,0.23,6,3,0,7-8,medium,moderate
species,j,225,0.23,7,2,1,7-8,medium,moderate
rootless,j,225,0.23,8,2,0,7-8,medium,moderate
nacelle,n,224,0.23,7,3,0,7-8,medium,moderate
venture,n,224,0.23,7,2,1,7-8,medium,moderate
trashed,j,224,0.23,7,2,2,7-8,medium,moderate
audiotape,v,223,0.22,9,3,0,7-8,medium,hard
crackers,j,222,0.22,8,2,0,7-8,medium,moderate
bleakness,n,222,0.22,9,2,1,7-8,medium,hard
scalding,j,221,0.22,8,2,1,7-8,medium,moderate
glassed,j,220,0.22,7,2,1,7-8,medium,moderate
funereal,j,219,0.22,8,3,0,7-8,medium,moderate
thuggery,n,219,0.22,8,3,0,7-8,medium,moderate
beefsteak,n,218,0.22,9,2,0,7-8,medium,hard
spoilage,n,217,0.22,8,2,0,7-8,medium,moderate
unveiled,j,217,0.22,8,3,1,7-8,medium,moderate
feminist,j,217,0.22,8,3,0,7-8,medium,moderate
pyrrhic,j,217,0.22,7,2,0,7-8,medium,moderate
rapture,v,217,0.22,7,2,0,7-8,medium,moderate
patentee,n,217,0.22,8,2,1,7-8,medium,moderate
supercar,n,216,0.22,8,3,0,7-8,medium,moderate
mastitis,n,215,0.22,8,3,0,7-8,medium,moderate
oleander,n,215,0.22,8,3,1,7-8,medium,moderate
flummoxed,j,214,0.22,9,3,1,7-8,medium,hard
lacuna,n,213,0.21,6,3,0,7-8,medium,moderate
maligned,j,213,0.21,8,3,1,7-8,medium,moderate
bratwurst,n,213,0.21,9,2,0,7-8,medium,hard
etruscan,j,213,0.21,8,3,0,7-8,medium,moderate
deerskin,n,212,0.21,8,2,0,7-8,medium,moderate
lockean,j,211,0.21,7,2,0,7-8,medium,moderate
neologism,n,211,0.21,9,3,0,7-8,medium,hard
daintily,r,210,0.21,8,3,1,7-8,medium,moderate
unalloyed,j,210,0.21,9,3,1,7-8,medium,hard
flashing,n,210,0.21,8,2,2,7-8,medium,moderate
cotillion,n,209,0.21,9,3,0,7-8,medium,hard
central,j,208,0.21,7,2,1,7-8,medium,moderate
chasing,j,208,0.21,7,2,2,7-8,medium,moderate
gravelly,r,208,0.21,8,3,0,7-8,medium,moderate
imperium,n,207,0.21,8,3,0,7-8,medium,moderate
tensely,r,207,0.21,7,3,0,7-8,medium,moderate
sisterly,j,207,0.21,8,3,0,7-8,medium,moderate
obstetric,j,206,0.21,9,3,0,7-8,medium,hard
xylitol,n,206,0.21,7,3,0,7-8,medium,moderate
gangland,n,205,0.21,8,2,1,7-8,medium,moderate
shifting,j,205,0.21,8,2,2,7-8,medium,moderate
chauffeur,v,205,0.21,9,2,1,7-8,medium,hard
intersex,j,204,0.21,8,3,1,7-8,medium,moderate
keratin,n,204,0.21,7,3,0,7-8,medium,moderate
laboring,j,203,0.2,8,3,1,7-8,medium,moderate
birdseed,n,203,0.2,8,2,1,7-8,medium,moderate
salary,j,202,0.2,6,3,0,7-8,medium,moderate
citrate,n,202,0.2,7,2,0,7-8,medium,moderate
ungreased,j,201,0.2,9,3,1,7-8,medium,hard
airfoil,n,201,0.2,7,2,0,7-8,medium,moderate
stringed,j,200,0.2,8,2,3,7-8,medium,moderate
doleful,j,200,0.2,7,3,0,7-8,medium,moderate
thiamine,n,200,0.2,8,2,0,7-8,medium,moderate
clouded,j,199,0.2,7,2,2,7-8,low,easy
cherubic,j,199,0.2,8,3,1,7-8,low,easy
drubbing,n,199,0.2,8,2,1,7-8,low,easy
abashed,j,198,0.2,7,3,2,7-8,low,easy
colored,j,198,0.2,7,3,1,7-8,low,easy
wherewith,r,197,0.2,9,3,1,7-8,low,hard
teakettle,n,197,0.2,9,3,0,7-8,low,hard
carseat,n,197,0.2,7,2,0,7-8,low,easy
corpsman,n,197,0.2,8,2,0,7-8,low,easy
downsized,j,197,0.2,9,3,1,7-8,low,hard
sockeye,n,197,0.2,7,1,0,7-8,low,easy
detected,j,197,0.2,8,3,1,7-8,low,easy
cartoony,j,196,0.2,8,3,0,7-8,low,easy
hosiery,n,195,0.2,7,3,1,7-8,low,easy
shyster,n,195,0.2,7,2,1,7-8,low,easy
crouched,j,195,0.2,8,2,3,7-8,low,easy
subhead,n,195,0.2,7,2,0,7-8,low,easy
business,j,194,0.2,8,2,0,7-8,low,easy
friendly,j,194,0.2,8,2,2,7-8,low,easy
stifled,j,194,0.2,7,2,1,7-8,low,easy
moonscape,n,193,0.19,9,2,0,7-8,low,hard
bearcat,n,193,0.19,7,2,0,7-8,low,easy
recommit,v,193,0.19,8,3,0,7-8,low,easy
climate,j,192,0.19,7,2,0,7-8,low,easy
sideswipe,v,192,0.19,9,3,0,7-8,low,hard
guaranty,j,192,0.19,8,3,1,7-8,low,easy
reproof,n,192,0.19,7,2,0,7-8,low,easy
lettered,j,191,0.19,8,3,1,7-8,low,easy
meander,n,191,0.19,7,2,1,7-8,low,easy
gluteus,n,191,0.19,7,2,0,7-8,low,easy
provencal,j,191,0.19,9,3,0,7-8,low,hard
plastered,j,190,0.19,9,3,1,7-8,low,hard
created,j,190,0.19,7,3,1,7-8,low,easy
arborist,n,190,0.19,8,3,0,7-8,low,easy
unlearned,j,190,0.19,9,3,1,7-8,low,hard
chooser,n,189,0.19,7,2,1,7-8,low,easy
related,j,189,0.19,7,3,1,7-8,low,easy
calabash,n,188,0.19,8,3,1,7-8,low,easy
windbag,n,187,0.19,7,2,1,7-8,low,easy
interlink,v,187,0.19,9,3,1,7-8,low,hard
atropine,n,187,0.19,8,3,0,7-8,low,easy
oriented,j,187,0.19,8,3,3,7-8,low,easy
subsoil,n,187,0.19,7,2,0,7-8,low,easy
pastured,j,186,0.19,8,3,1,7-8,low,easy
racketeer,n,186,0.19,9,3,0,7-8,low,hard
healthily,r,186,0.19,9,3,0,7-8,low,hard
unasked,j,185,0.19,7,3,1,7-8,low,easy
